userId,timestamp,origin_lat,origin_lon,origin_category,destination_lat,destination_lon,destination_category
516,2025-05-19 06:30:00,40.718094,-74.047119,Park,40.720299,-74.042781,Cupcake Shop
516,2025-05-19 07:15:00,40.720299,-74.042781,Cupcake Shop,40.721435,-74.059387,Home (private)
516,2025-05-19 08:00:00,40.721435,-74.059387,Home (private),40.721435,-74.059387,Home (private)
516,2025-05-19 09:00:00,40.721435,-74.059387,Home (private),40.724424,-74.036441,Italian Restaurant
516,2025-05-19 12:00:00,40.724424,-74.036441,Italian Restaurant,40.721435,-74.059387,Home (private)
516,2025-05-19 13:00:00,40.721435,-74.059387,Home (private),40.721435,-74.059387,Home (private)
516,2025-05-19 13:30:00,40.721435,-74.059387,Home (private),40.749859,-73.989962,Bar
516,2025-05-19 17:30:00,40.749859,-73.989962,Bar,40.718226,-74.04382,American Restaurant
516,2025-05-19 19:00:00,40.718226,-74.04382,American Restaurant,40.721435,-74.059387,Home (private)
516,2025-05-19 20:15:00,40.721435,-74.059387,Home (private),40.721435,-74.059387,Home (private)
517,2025-05-19 07:00:00,40.714314,-74.00588,Gym / Fitness Center,40.757683,-73.986191,Bagel Shop
517,2025-05-19 08:10:00,40.757683,-73.986191,Bagel Shop,40.724128,-73.997265,Office
517,2025-05-19 09:00:00,40.724128,-73.997265,Office,40.72656,-73.989137,Indian Restaurant
517,2025-05-19 12:15:00,40.72656,-73.989137,Indian Restaurant,40.724196,-73.997175,Office
517,2025-05-19 13:15:00,40.724196,-73.997175,Office,40.750378,-73.993607,Coffee Shop
517,2025-05-19 17:45:00,40.750378,-73.993607,Coffee Shop,40.775854,-73.975255,Park
517,2025-05-19 18:30:00,40.775854,-73.975255,Park,40.750553,-73.991712,Deli / Bodega
517,2025-05-19 19:30:00,40.750553,-73.991712,Deli / Bodega,40.731226,-73.98888,Home (private)
518,2025-05-19 07:00:00,40.693343,-74.000633,Home (private),40.678244,-73.968726,Breakfast Spot
518,2025-05-19 08:00:00,40.678244,-73.968726,Breakfast Spot,40.739525,-73.988452,Office
518,2025-05-19 08:30:00,40.739525,-73.988452,Office,40.736527,-73.99056,Food & Drink Shop
518,2025-05-19 12:00:00,40.736527,-73.99056,Food & Drink Shop,40.739525,-73.988452,Office
518,2025-05-19 13:00:00,40.739525,-73.988452,Office,40.739525,-73.988452,Office
518,2025-05-19 15:00:00,40.739525,-73.988452,Office,40.739525,-73.988452,Leaving work
518,2025-05-19 17:00:00,40.739525,-73.988452,Leaving work,40.687342,-73.990206,French Restaurant
518,2025-05-19 19:00:00,40.687342,-73.990206,French Restaurant,40.72932,-73.987965,Bar
519,2025-05-19 07:00:00,40.731226,-73.98888,Home (private),40.734852,-73.991085,Food & Drink Shop
519,2025-05-19 08:15:00,40.734852,-73.991085,Food & Drink Shop,40.751333,-73.974684,Office
519,2025-05-19 09:00:00,40.751333,-73.974684,Office,40.733879,-73.988185,Food & Drink Shop
519,2025-05-19 12:00:00,40.733879,-73.988185,Food & Drink Shop,40.751333,-73.974684,Office
519,2025-05-19 13:00:00,40.751333,-73.974684,Office,40.738946,-73.99153,Gym / Fitness Center
519,2025-05-19 17:15:00,40.738946,-73.99153,Gym / Fitness Center,40.735826,-73.993055,Food & Drink Shop
519,2025-05-19 18:30:00,40.735826,-73.993055,Food & Drink Shop,40.76448,-73.981927,Bar
519,2025-05-19 19:30:00,40.76448,-73.981927,Bar,40.731226,-73.98888,Home (private)
51,2025-05-19 07:30:00,40.735005,-73.993261,Coffee Shop,40.669076,-73.986639,Diner
51,2025-05-19 07:50:00,40.669076,-73.986639,Diner,40.752918,-73.972256,Office
51,2025-05-19 08:10:00,40.752918,-73.972256,Office,40.724119,-73.951116,Mexican Restaurant
51,2025-05-19 12:00:00,40.724119,-73.951116,Mexican Restaurant,40.752918,-73.972256,Office
51,2025-05-19 13:00:00,40.752918,-73.972256,Office,40.722343,-73.987838,Bar
51,2025-05-19 17:30:00,40.722343,-73.987838,Bar,40.779126,-73.954905,Burger Joint
51,2025-05-19 19:30:00,40.779126,-73.954905,Burger Joint,40.779194,-73.953849,Movie Theater
51,2025-05-19 21:00:00,40.779194,-73.953849,Movie Theater,40.729765,-73.980866,Bar
520,2025-05-19 06:30:00,40.735925,-73.88307,Home (private),40.735925,-73.88307,Home (private)
520,2025-05-19 07:00:00,40.735925,-73.88307,Home (private),40.735925,-73.88307,Work
520,2025-05-19 07:30:00,40.735925,-73.88307,Work,40.759219,-73.919486,Lunch
520,2025-05-19 12:00:00,40.759219,-73.919486,Lunch,40.735925,-73.88307,Work
520,2025-05-19 13:00:00,40.735925,-73.88307,Work,40.735925,-73.88307,Gym
520,2025-05-19 17:30:00,40.735925,-73.88307,Gym,40.735272,-73.881524,Salon / Barbershop
520,2025-05-19 18:45:00,40.735272,-73.881524,Salon / Barbershop,40.767589,-73.791017,Japanese Restaurant
520,2025-05-19 19:30:00,40.767589,-73.791017,Japanese Restaurant,40.760048,-73.919222,Bar
520,2025-05-19 21:30:00,40.760048,-73.919222,Bar,40.735925,-73.88307,Home (private)
521,2025-05-19 07:00:00,40.753727,-73.977342,Gym / Fitness Center,40.752069,-73.975024,Café
521,2025-05-19 08:00:00,40.752069,-73.975024,Café,40.752705,-73.9757,Office
521,2025-05-19 08:30:00,40.752705,-73.9757,Office,40.596554,-73.950777,Neighborhood
521,2025-05-19 12:00:00,40.596554,-73.950777,Neighborhood,40.752705,-73.9757,Office
521,2025-05-19 13:00:00,40.752705,-73.9757,Office,40.597513,-73.955284,General Entertainment
521,2025-05-19 17:00:00,40.597513,-73.955284,General Entertainment,40.668714,-73.985152,Burger Joint
521,2025-05-19 19:00:00,40.668714,-73.985152,Burger Joint,40.753668,-73.988642,Cupcake Shop
521,2025-05-19 20:30:00,40.753668,-73.988642,Cupcake Shop,40.710399,-73.988538,River
522,2025-05-19 09:00:00,40.862369,-74.227582,Gym / Fitness Center,,,Home
522,2025-05-19 10:15:00,,,Home,,,Work
522,2025-05-19 11:00:00,,,Work,40.815557,-74.218784,American Restaurant
522,2025-05-19 12:30:00,40.815557,-74.218784,American Restaurant,40.862369,-74.227582,Gym / Fitness Center
522,2025-05-19 17:30:00,40.862369,-74.227582,Gym / Fitness Center,40.815557,-74.218784,Dinner with Friends
523,2025-05-19 06:30:00,40.710863,-74.005749,Residential Building (Apartment / Condo),40.746075,-73.979206,Breakfast Spot
523,2025-05-19 07:00:00,40.746075,-73.979206,Breakfast Spot,40.749192,-73.989078,Office
523,2025-05-19 08:30:00,40.749192,-73.989078,Office,40.748638,-73.989342,Food & Drink Shop
523,2025-05-19 12:30:00,40.748638,-73.989342,Food & Drink Shop,40.749192,-73.989078,Office
523,2025-05-19 13:00:00,40.749192,-73.989078,Office,40.738143,-73.990702,Gym / Fitness Center
523,2025-05-19 17:30:00,40.738143,-73.990702,Gym / Fitness Center,40.75638,-73.990222,Burger Joint
523,2025-05-19 19:30:00,40.75638,-73.990222,Burger Joint,40.735991,-73.98727,Bar
524,2025-05-19 09:00:00,40.764064,-73.91578,Café,40.769492,-73.916574,Fast Food Restaurant
524,2025-05-19 10:30:00,40.769492,-73.916574,Fast Food Restaurant,40.754057,-73.90632,Building
524,2025-05-19 11:00:00,40.754057,-73.90632,Building,40.836072,-73.854803,Indian Restaurant
524,2025-05-19 12:30:00,40.836072,-73.854803,Indian Restaurant,40.771084,-73.908012,Bar
524,2025-05-19 18:00:00,40.771084,-73.908012,Bar,40.771084,-73.908012,Bar
525,2025-05-19 07:00:00,40.963241,-74.094631,Home (private),40.963241,-74.094631,Home (private)
525,2025-05-19 07:30:00,40.963241,-74.094631,Home (private),40.960621,-74.101695,College Academic Building
525,2025-05-19 08:30:00,40.960621,-74.101695,College Academic Building,40.960621,-74.101695,College Academic Building
525,2025-05-19 13:00:00,40.960621,-74.101695,College Academic Building,40.959613,-74.103255,Playground
525,2025-05-19 15:30:00,40.959613,-74.103255,Playground,40.963241,-74.094631,Home (private)
525,2025-05-19 18:00:00,40.963241,-74.094631,Home (private),40.963241,-74.094631,Home (private)
525,2025-05-19 19:00:00,40.963241,-74.094631,Home (private),40.963241,-74.094631,Home (private)
526,2025-05-19 07:30:00,40.738871,-73.982971,Coffee Shop,40.757565,-73.968646,Residential Building (Apartment / Condo)
526,2025-05-19 08:00:00,40.757565,-73.968646,Residential Building (Apartment / Condo),40.735437,-73.979717,Food & Drink Shop
526,2025-05-19 12:00:00,40.735437,-73.979717,Food & Drink Shop,40.757565,-73.968646,Residential Building (Apartment / Condo)
526,2025-05-19 12:30:00,40.757565,-73.968646,Residential Building (Apartment / Condo),40.740193,-73.989571,Gym/Workout
526,2025-05-19 17:30:00,40.740193,-73.989571,Gym/Workout,40.763157,-73.977109,Sushi Restaurant
526,2025-05-19 19:00:00,40.763157,-73.977109,Sushi Restaurant,40.736988,-73.98458,Bar
526,2025-05-19 20:30:00,40.736988,-73.98458,Bar,40.739441,-73.977126,Home (private)
527,2025-05-19 07:00:00,40.804672,-73.939808,Other Great Outdoors,40.804965,-73.941094,Deli / Bodega
527,2025-05-19 08:00:00,40.804965,-73.941094,Deli / Bodega,40.735734,-73.990568,Subway
527,2025-05-19 08:30:00,40.735734,-73.990568,Subway,40.741819,-73.991402,Office
527,2025-05-19 09:00:00,40.741819,-73.991402,Office,40.804965,-73.941094,Deli / Bodega
527,2025-05-19 12:00:00,40.804965,-73.941094,Deli / Bodega,40.741819,-73.991402,Office
527,2025-05-19 13:00:00,40.741819,-73.991402,Office,40.804897,-73.938804,Other Great Outdoors
527,2025-05-19 17:15:00,40.804897,-73.938804,Other Great Outdoors,40.804965,-73.941094,Deli / Bodega
527,2025-05-19 18:30:00,40.804965,-73.941094,Deli / Bodega,40.741673,-73.989288,Neighborhood
527,2025-05-19 19:45:00,40.741673,-73.989288,Neighborhood,40.803562,-73.94186,Home (private)
528,2025-05-19 09:00:00,40.760447,-73.987522,Coffee Shop,40.72924,-74.006736,Office
528,2025-05-19 09:30:00,40.72924,-74.006736,Office,40.712785,-73.989294,Fast Food Restaurant
528,2025-05-19 12:00:00,40.712785,-73.989294,Fast Food Restaurant,40.72924,-74.006736,Office
528,2025-05-19 12:45:00,40.72924,-74.006736,Office,40.712504,-73.985474,Other Great Outdoors
528,2025-05-19 16:00:00,40.712504,-73.985474,Other Great Outdoors,40.575627,-73.983299,Caribbean Restaurant
528,2025-05-19 19:00:00,40.575627,-73.983299,Caribbean Restaurant,40.728847,-74.007459,General Entertainment
529,2025-05-19 06:30:00,40.86553,-73.857737,Gym / Fitness Center,40.709272,-74.00545,Coffee Shop
529,2025-05-19 07:45:00,40.709272,-74.00545,Coffee Shop,40.711784,-74.002082,Government Building
529,2025-05-19 08:30:00,40.711784,-74.002082,Government Building,40.709456,-74.006376,Deli / Bodega
529,2025-05-19 12:15:00,40.709456,-74.006376,Deli / Bodega,40.711784,-74.002082,Government Building
529,2025-05-19 12:45:00,40.711784,-74.002082,Government Building,40.86553,-73.857737,Gym / Fitness Center
529,2025-05-19 17:15:00,40.86553,-73.857737,Gym / Fitness Center,40.709908,-74.00704,Greek Restaurant
529,2025-05-19 18:30:00,40.709908,-74.00704,Greek Restaurant,40.836081,-73.824262,Home (private)
529,2025-05-19 20:15:00,40.836081,-73.824262,Home (private),40.708812,-74.00528,Bookstore
529,2025-05-19 21:30:00,40.708812,-74.00528,Bookstore,40.810109,-73.803506,Bar
52,2025-05-19 09:00:00,40.751966,-73.998575,College Academic Building,40.738982,-73.989677,Food & Drink Shop
52,2025-05-19 12:00:00,40.738982,-73.989677,Food & Drink Shop,40.74225,-74.006095,Coffee Shop
52,2025-05-19 15:00:00,40.74225,-74.006095,Coffee Shop,40.760667,-73.981065,Office
52,2025-05-19 15:30:00,40.760667,-73.981065,Office,40.735282,-73.990403,Park
52,2025-05-19 17:30:00,40.735282,-73.990403,Park,40.747624,-73.986375,Asian Restaurant
52,2025-05-19 19:00:00,40.747624,-73.986375,Asian Restaurant,40.737977,-73.99069,Bar
530,2025-05-19 07:30:00,40.739673,-74.001697,Residential Building (Apartment / Condo),40.74186,-74.004292,Office
530,2025-05-19 08:00:00,40.74186,-74.004292,Office,40.74071,-74.001975,Fast Food Restaurant
530,2025-05-19 12:00:00,40.74071,-74.001975,Fast Food Restaurant,40.74186,-74.004292,Office
530,2025-05-19 13:00:00,40.74186,-74.004292,Office,40.743597,-74.003327,Bar
530,2025-05-19 18:30:00,40.743597,-74.003327,Bar,40.740567,-74.005427,Mexican Restaurant
530,2025-05-19 21:00:00,40.740567,-74.005427,Mexican Restaurant,40.722694,-73.955559,Bowling Alley
530,2025-05-19 22:30:00,40.722694,-73.955559,Bowling Alley,40.739673,-74.001697,Residential Building (Apartment / Condo)
531,2025-05-19 09:00:00,40.935081,-73.965371,Home (private),40.935081,-73.965371,Home (private)
531,2025-05-19 10:00:00,40.935081,-73.965371,Home (private),40.935081,-73.965371,Home (private)
531,2025-05-19 10:30:00,40.935081,-73.965371,Home (private),40.935081,-73.965371,Home (private)
531,2025-05-19 11:00:00,40.935081,-73.965371,Home (private),40.969238,-73.963094,Food & Drink Shop
531,2025-05-19 14:00:00,40.969238,-73.963094,Food & Drink Shop,40.935081,-73.965371,Home (private)
531,2025-05-19 14:30:00,40.935081,-73.965371,Home (private),40.935081,-73.965371,Home (private)
531,2025-05-19 17:30:00,40.935081,-73.965371,Home (private),40.942167,-73.961684,Seafood Restaurant
531,2025-05-19 19:00:00,40.942167,-73.961684,Seafood Restaurant,40.942167,-73.961684,Seafood Restaurant
531,2025-05-19 20:00:00,40.942167,-73.961684,Seafood Restaurant,40.935081,-73.965371,Home (private)
531,2025-05-19 21:00:00,40.935081,-73.965371,Home (private),40.935081,-73.965371,Home (private)
532,2025-05-19 06:30:00,40.730818,-73.991385,Home,40.730818,-73.991385,Home
532,2025-05-19 07:00:00,40.730818,-73.991385,Home,40.730818,-73.991385,Office
532,2025-05-19 07:30:00,40.730818,-73.991385,Office,40.730818,-73.991385,Office
532,2025-05-19 08:00:00,40.730818,-73.991385,Office,40.732648,-73.991155,Café
532,2025-05-19 12:00:00,40.732648,-73.991155,Café,40.730818,-73.991385,Office
532,2025-05-19 13:00:00,40.730818,-73.991385,Office,40.730818,-73.991385,Office
532,2025-05-19 16:00:00,40.730818,-73.991385,Office,40.730172,-73.992705,Supermarket
532,2025-05-19 16:30:00,40.730172,-73.992705,Supermarket,40.730818,-73.991385,Home
532,2025-05-19 17:30:00,40.730818,-73.991385,Home,40.714456,-73.998126,Mexican Restaurant
532,2025-05-19 19:00:00,40.714456,-73.998126,Mexican Restaurant,40.738508,-73.989979,Movie Theater
532,2025-05-19 20:30:00,40.738508,-73.989979,Movie Theater,40.740287,-73.007183,Bar
532,2025-05-19 22:30:00,40.740287,-73.007183,Bar,40.740287,-73.007183,Bar
533,2025-05-19 09:00:00,40.837784,-74.184051,Food & Drink Shop,40.812038,-74.194364,Coffee Shop
533,2025-05-19 09:45:00,40.812038,-74.194364,Coffee Shop,40.811428,-74.196743,Office
533,2025-05-19 10:30:00,40.811428,-74.196743,Office,40.799449,-74.204797,Event Space
533,2025-05-19 12:45:00,40.799449,-74.204797,Event Space,40.811428,-74.196743,Office
533,2025-05-19 14:00:00,40.811428,-74.196743,Office,40.812996,-74.217666,Salon / Barbershop
533,2025-05-19 17:15:00,40.812996,-74.217666,Salon / Barbershop,40.84161,-74.208357,Bar
534,2025-05-19 08:30:00,40.717692,-73.957528,Coffee Shop,40.721341,-73.98888,Residential Building (Apartment / Condo)
534,2025-05-19 09:00:00,40.721341,-73.98888,Residential Building (Apartment / Condo),40.721307,-73.957225,Food & Drink Shop
534,2025-05-19 12:00:00,40.721307,-73.957225,Food & Drink Shop,40.721341,-73.98888,Residential Building (Apartment / Condo)
534,2025-05-19 13:00:00,40.721341,-73.98888,Residential Building (Apartment / Condo),40.75957,-73.994995,Bar
534,2025-05-19 17:00:00,40.75957,-73.994995,Bar,40.731698,-73.989227,Music Venue
534,2025-05-19 19:30:00,40.731698,-73.989227,Music Venue,40.718555,-73.988997,Bar
535,2025-05-19 07:00:00,40.679564,-73.984165,Gym / Fitness Center,40.737248,-73.996538,Coffee Shop
535,2025-05-19 08:15:00,40.737248,-73.996538,Coffee Shop,40.735282,-73.990403,Home/Office
535,2025-05-19 09:15:00,40.735282,-73.990403,Home/Office,40.676509,-73.9836,Taco Place
535,2025-05-19 12:15:00,40.676509,-73.9836,Taco Place,40.737248,-73.996538,Coffee Shop
535,2025-05-19 13:30:00,40.737248,-73.996538,Coffee Shop,40.735282,-73.990403,Home/Office
535,2025-05-19 15:15:00,40.735282,-73.990403,Home/Office,40.718487,-74.010552,Vietnamese Restaurant
535,2025-05-19 17:30:00,40.718487,-74.010552,Vietnamese Restaurant,40.729888,-74.000613,Bar
536,2025-05-19 07:00:00,40.779209,-73.955129,Gym / Fitness Center,40.755541,-73.971009,Sandwich Place
536,2025-05-19 08:10:00,40.755541,-73.971009,Sandwich Place,40.749825,-73.862758,Train Station
536,2025-05-19 08:30:00,40.749825,-73.862758,Train Station,40.721665,-73.794737,University
536,2025-05-19 09:00:00,40.721665,-73.794737,University,40.751874,-73.97408,Sandwich Place
536,2025-05-19 12:00:00,40.751874,-73.97408,Sandwich Place,40.721665,-73.794737,University
536,2025-05-19 12:45:00,40.721665,-73.794737,University,40.749825,-73.862758,Train Station
536,2025-05-19 16:30:00,40.749825,-73.862758,Train Station,40.763966,-73.915114,Gym / Fitness Center
536,2025-05-19 17:00:00,40.763966,-73.915114,Gym / Fitness Center,40.749254,-73.869418,Spanish Restaurant
536,2025-05-19 18:15:00,40.749254,-73.869418,Spanish Restaurant,40.739489,-74.002074,Bar
537,2025-05-19 06:30:00,40.714858,-73.996412,Residential Building (Apartment / Condo),40.764259,-73.978758,Breakfast Spot
537,2025-05-19 07:15:00,40.764259,-73.978758,Breakfast Spot,40.761782,-73.958256,Office
537,2025-05-19 09:00:00,40.761782,-73.958256,Office,40.749051,-73.992137,American Restaurant
537,2025-05-19 12:15:00,40.749051,-73.992137,American Restaurant,40.761782,-73.958256,Office
537,2025-05-19 13:15:00,40.761782,-73.958256,Office,40.759367,-73.961212,Event Space
537,2025-05-19 17:15:00,40.759367,-73.961212,Event Space,40.756731,-73.97407,Hotel
537,2025-05-19 19:00:00,40.756731,-73.97407,Hotel,40.761621,-73.97419,Bar
538,2025-05-19 06:00:00,40.72241,-73.999482,Gym / Fitness Center,40.722638,-73.998002,Coffee Shop
538,2025-05-19 07:15:00,40.722638,-73.998002,Coffee Shop,40.72258,-73.997675,Office
538,2025-05-19 08:00:00,40.72258,-73.997675,Office,40.723703,-73.996343,American Restaurant
538,2025-05-19 12:30:00,40.723703,-73.996343,American Restaurant,40.72258,-73.997675,Office
538,2025-05-19 13:00:00,40.72258,-73.997675,Office,40.740558,-74.00778,Beer Garden
538,2025-05-19 17:45:00,40.740558,-74.00778,Beer Garden,40.740179,-74.005605,Bar
538,2025-05-19 19:30:00,40.740179,-74.005605,Bar,40.72302,-73.995854,Italian Restaurant
538,2025-05-19 21:15:00,40.72302,-73.995854,Italian Restaurant,40.740179,-74.005605,Bar
539,2025-05-19 07:00:00,40.757237,-73.966936,Gym / Fitness Center,40.753959,-73.976566,Coffee Shop
539,2025-05-19 08:00:00,40.753959,-73.976566,Coffee Shop,40.757565,-73.968646,Residential Building (Apartment / Condo)
539,2025-05-19 08:30:00,40.757565,-73.968646,Residential Building (Apartment / Condo),40.751402,-73.981389,Chinese Restaurant
539,2025-05-19 12:00:00,40.751402,-73.981389,Chinese Restaurant,40.757565,-73.968646,Residential Building (Apartment / Condo)
539,2025-05-19 13:00:00,40.757565,-73.968646,Residential Building (Apartment / Condo),40.749323,-73.977126,Home (private)
539,2025-05-19 17:00:00,40.749323,-73.977126,Home (private),40.756161,-73.967686,Bar
539,2025-05-19 17:30:00,40.756161,-73.967686,Bar,40.756054,-73.967601,Italian Restaurant
539,2025-05-19 19:15:00,40.756054,-73.967601,Italian Restaurant,40.756377,-73.967653,Bar
539,2025-05-19 21:30:00,40.756377,-73.967653,Bar,40.749323,-73.977126,Home (private)
53,2025-05-19 06:00:00,40.862842,-74.055621,Gym / Fitness Center,40.881088,-74.071136,Home (private)
53,2025-05-19 07:00:00,40.881088,-74.071136,Home (private),40.881088,-74.071136,Home (private)
53,2025-05-19 07:30:00,40.881088,-74.071136,Home (private),40.716482,-74.035632,Japanese Restaurant
53,2025-05-19 12:00:00,40.716482,-74.035632,Japanese Restaurant,40.861981,-74.047905,Automotive Shop
53,2025-05-19 14:00:00,40.861981,-74.047905,Automotive Shop,40.862842,-74.055621,Gym / Fitness Center
53,2025-05-19 19:00:00,40.862842,-74.055621,Gym / Fitness Center,40.878232,-73.903066,Bar
53,2025-05-19 20:30:00,40.878232,-73.903066,Bar,40.881088,-74.071136,Home (private)
540,2025-05-19 06:30:00,40.675,-73.780504,General Travel,40.618484,-73.75367,Home (private)
540,2025-05-19 07:00:00,40.618484,-73.75367,Home (private),40.675,-73.780504,General Travel
540,2025-05-19 07:30:00,40.675,-73.780504,General Travel,40.701918,-73.766675,Building
540,2025-05-19 08:30:00,40.701918,-73.766675,Building,40.701918,-73.766675,Building
540,2025-05-19 12:30:00,40.701918,-73.766675,Building,40.701918,-73.766675,Building
540,2025-05-19 13:00:00,40.701918,-73.766675,Building,40.701918,-73.766675,Post Work Travel
540,2025-05-19 17:30:00,40.701918,-73.766675,Post Work Travel,40.701885,-73.765825,Bar
540,2025-05-19 18:00:00,40.701885,-73.765825,Bar,40.701885,-73.765825,Bar
540,2025-05-19 20:00:00,40.701885,-73.765825,Bar,40.618484,-73.75367,Home (private)
540,2025-05-19 20:30:00,40.618484,-73.75367,Home (private),40.618484,-73.75367,Home (private)
541,2025-05-19 07:30:00,40.892397,-74.113448,Miscellaneous Shop,40.892397,-74.113448,Commute to Work
541,2025-05-19 08:00:00,40.892397,-74.113448,Commute to Work,40.898833,-74.092185,Food & Drink Shop
541,2025-05-19 08:30:00,40.898833,-74.092185,Food & Drink Shop,40.898833,-74.092185,Food & Drink Shop
541,2025-05-19 12:00:00,40.898833,-74.092185,Food & Drink Shop,40.898833,-74.092185,Food & Drink Shop
541,2025-05-19 13:00:00,40.898833,-74.092185,Food & Drink Shop,40.900152,-74.115557,Bank
541,2025-05-19 17:00:00,40.900152,-74.115557,Bank,40.892397,-74.113448,Miscellaneous Shop
541,2025-05-19 17:30:00,40.892397,-74.113448,Miscellaneous Shop,40.897142,-74.095104,Chinese Restaurant
541,2025-05-19 18:30:00,40.897142,-74.095104,Chinese Restaurant,40.892397,-74.113448,Relaxing
541,2025-05-19 19:30:00,40.892397,-74.113448,Relaxing,40.892397,-74.113448,Socializing
542,2025-05-19 07:00:00,40.765353,-73.988596,Other Great Outdoors,40.776898,-73.980176,Residential Building (Apartment / Condo)
542,2025-05-19 07:30:00,40.776898,-73.980176,Residential Building (Apartment / Condo),40.776898,-73.980176,Residential Building (Apartment / Condo)
542,2025-05-19 07:30:00,40.776898,-73.980176,Residential Building (Apartment / Condo),40.776677,-73.980567,College Academic Building
542,2025-05-19 09:00:00,40.776677,-73.980567,College Academic Building,40.777838,-73.981869,Sandwich Place
542,2025-05-19 12:00:00,40.777838,-73.981869,Sandwich Place,40.776677,-73.980567,College Academic Building
542,2025-05-19 13:00:00,40.776677,-73.980567,College Academic Building,40.780826,-73.976483,Burger Joint
542,2025-05-19 17:00:00,40.780826,-73.976483,Burger Joint,40.75558,-73.988543,Theater
543,2025-05-19 07:00:00,40.738139,-73.990765,Gym / Fitness Center,40.74777,-74.035888,Home (private)
543,2025-05-19 08:00:00,40.74777,-74.035888,Home (private),40.760617,-73.980745,Office
543,2025-05-19 08:30:00,40.760617,-73.980745,Office,40.736743,-74.030784,Restaurant
543,2025-05-19 12:00:00,40.736743,-74.030784,Restaurant,40.760617,-73.980745,Office
543,2025-05-19 13:00:00,40.760617,-73.980745,Office,40.738139,-73.990765,Gym / Fitness Center
543,2025-05-19 17:00:00,40.738139,-73.990765,Gym / Fitness Center,40.755201,-73.971022,Steakhouse
543,2025-05-19 18:30:00,40.755201,-73.971022,Steakhouse,40.740266,-74.026909,Bar
544,2025-05-19 07:00:00,40.760784,-73.964599,Gym / Fitness Center,,,Home
544,2025-05-19 08:15:00,,,Home,,,Work
544,2025-05-19 09:00:00,,,Work,40.730497,-73.982995,Sushi Restaurant
544,2025-05-19 12:15:00,40.730497,-73.982995,Sushi Restaurant,40.760784,-73.964599,Gym / Fitness Center
544,2025-05-19 13:30:00,40.760784,-73.964599,Gym / Fitness Center,40.72289,-73.982811,Coffee Shop
544,2025-05-19 15:00:00,40.72289,-73.982811,Coffee Shop,,,Work
544,2025-05-19 16:15:00,,,Work,40.72693,-74.003258,Vegetarian / Vegan Restaurant
544,2025-05-19 18:30:00,40.72693,-74.003258,Vegetarian / Vegan Restaurant,,,Home
545,2025-05-19 07:00:00,40.684966,-73.91902,Park,40.815466,-73.958545,Café
545,2025-05-19 08:30:00,40.815466,-73.958545,Café,40.809752,-73.949986,Clothing Store
545,2025-05-19 09:30:00,40.809752,-73.949986,Clothing Store,40.681541,-73.922695,Fried Chicken Joint
545,2025-05-19 12:30:00,40.681541,-73.922695,Fried Chicken Joint,40.678669,-73.921444,Residential Building (Apartment / Condo)
545,2025-05-19 13:30:00,40.678669,-73.921444,Residential Building (Apartment / Condo),40.679602,-73.921599,Cuban Restaurant
545,2025-05-19 18:00:00,40.679602,-73.921599,Cuban Restaurant,40.681654,-73.919078,Other Nightlife
546,2025-05-19 06:30:00,40.696173,-73.812498,Home (private),40.696173,-73.812498,Home (private)
546,2025-05-19 07:30:00,40.696173,-73.812498,Home (private),40.735535,-73.818366,University
546,2025-05-19 08:30:00,40.735535,-73.818366,University,40.753353,-73.908428,Fast Food Restaurant
546,2025-05-19 12:15:00,40.753353,-73.908428,Fast Food Restaurant,40.735535,-73.818366,University
546,2025-05-19 13:15:00,40.735535,-73.818366,University,40.696173,-73.812498,Home (private)
546,2025-05-19 17:15:00,40.696173,-73.812498,Home (private),40.722405,-73.95523,Bar
546,2025-05-19 19:30:00,40.722405,-73.95523,Bar,40.753353,-73.908428,Fast Food Restaurant
547,2025-05-19 07:30:00,40.722638,-73.998002,Coffee Shop,40.712683,-73.961298,Residential Building (Apartment / Condo)
547,2025-05-19 08:30:00,40.712683,-73.961298,Residential Building (Apartment / Condo),40.723709,-73.998512,Deli / Bodega
547,2025-05-19 12:00:00,40.723709,-73.998512,Deli / Bodega,40.723199,-73.998696,Clothing Store
547,2025-05-19 13:30:00,40.723199,-73.998696,Clothing Store,40.758358,-73.984245,Cuban Restaurant
547,2025-05-19 15:00:00,40.758358,-73.984245,Cuban Restaurant,40.719238,-73.985588,Bar
547,2025-05-19 17:30:00,40.719238,-73.985588,Bar,40.712683,-73.961298,Residential Building (Apartment / Condo)
548,2025-05-19 08:00:00,40.727955,-73.993261,Coffee Shop,40.729535,-73.993478,College Academic Building
548,2025-05-19 09:00:00,40.729535,-73.993478,College Academic Building,40.748123,-73.987593,Korean Restaurant
548,2025-05-19 12:30:00,40.748123,-73.987593,Korean Restaurant,40.729535,-73.993478,College Academic Building
548,2025-05-19 17:00:00,40.729535,-73.993478,College Academic Building,40.740793,-73.981732,Gym
548,2025-05-19 17:30:00,40.740793,-73.981732,Gym,40.755201,-73.971022,Steakhouse
548,2025-05-19 19:30:00,40.755201,-73.971022,Steakhouse,40.742762,-73.976923,Movie Theater
549,2025-05-19 06:30:00,40.630078,-74.109271,Gym / Fitness Center,40.763885,-73.988389,Diner
549,2025-05-19 07:45:00,40.763885,-73.988389,Diner,40.627764,-74.164066,Department Store
549,2025-05-19 08:30:00,40.627764,-74.164066,Department Store,40.635357,-74.106386,Medical Center
